pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
330,Flygon,3,ground,dragon,Levitate,-,520,80,100,80,80,80,100,1,0.5,1,1,0,0.5,1,1,1,4,1,1,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/330.png,Ice,,,
331,Cacnea,3,grass,-,Sand Veil,Water Absorb,335,50,85,40,85,40,35,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/331.png,Bug, Ice,,
332,Cacturne,3,grass,dark,Sand Veil,Water Absorb,475,70,115,60,115,60,55,1,2,0.5,0.5,0.5,1,0.5,2,2,2,4,1,2,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/332.png,Bug, Flying, Fairy,
333,Swablu,3,normal,flying,Natural Cure,Cloud Nine,310,45,40,60,40,75,50,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/333.png,Electric,,,
334,Altaria,3,dragon,flying,Natural Cure,Cloud Nine,590,75,110,110,110,105,80,1,0.5,0.5,0.25,1,2,0,1,0.5,4,0.5,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/334.png,Ice, Fairy, Poison,
335,Zangoose,3,normal,-,Immunity,Toxic Boost,458,73,115,60,60,60,90,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/335.png,Fighting,,,
336,Seviper,3,poison,-,Shed Skin,Infiltrator,458,73,100,60,100,60,65,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/336.png,Ground,,,
337,Lunatone,3,rock,psychic,Levitate,-,460,90,55,65,95,85,70,1,0.5,2,2,1,1,2,0.5,1,1,2,2,0.5,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/337.png,Bug, Grass,,
338,Solrock,3,rock,psychic,Levitate,-,460,90,95,85,55,65,70,1,0.5,2,2,1,1,2,0.5,1,1,2,2,0.5,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/338.png,Bug, Grass,,
339,Barboach,3,water,ground,Oblivious,Anticipation,288,50,48,43,46,41,60,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/339.png,Grass,,,
340,Whiscash,3,water,ground,Oblivious,Anticipation,468,110,78,73,76,71,60,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/340.png,Grass,,,
341,Corphish,3,water,-,Hyper Cutter,Shell Armor,308,43,80,65,50,35,35,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/341.png,Electric,,,
342,Crawdaunt,3,water,dark,Hyper Cutter,Shell Armor,468,63,120,85,90,55,55,1,0.5,0.5,2,2,1,1,1,2,0.5,2,0.5,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/342.png,Bug, Grass,,
343,Baltoy,3,ground,psychic,Levitate,-,300,40,40,55,40,70,55,1,1,2,2,0,0.5,1,1,0.5,2,2,1,0.5,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/343.png,Bug, Grass, Ice,
344,Claydol,3,ground,psychic,Levitate,-,500,60,70,105,70,120,75,1,1,2,2,0,0.5,1,1,0.5,2,2,1,0.5,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/344.png,Bug, Grass, Ice,
345,Lileep,3,rock,grass,Suction Cups,Storm Drain,355,66,41,77,61,87,23,1,1,1,1,0.5,1,1,1,2,2,2,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/345.png,Bug, Ice, Steel,
346,Cradily,3,rock,grass,Suction Cups,Storm Drain,495,86,81,97,81,107,43,1,1,1,1,0.5,1,1,1,2,2,2,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/346.png,Bug, Ice, Steel,
347,Anorith,3,rock,bug,Battle Armor,Swift Swim,355,45,95,50,40,50,75,1,1,2,1,1,2,1,1,1,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/347.png,Rock,,,
348,Armaldo,3,rock,bug,Battle Armor,Swift Swim,495,75,125,100,70,80,45,1,1,2,1,1,2,1,1,1,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/348.png,Rock,,,
349,Feebas,3,water,-,Swift Swim,Oblivious,200,20,15,20,10,55,80,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/349.png,Electric,,,
350,Milotic,3,water,-,Marvel Scale,Competitive,540,95,60,79,100,125,81,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/350.png,Electric,,,
351,Castform,3,normal,-,Forecast,-,420,70,70,70,70,70,70,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/351.png,Fighting, Ground, Fire, Rock
352,Kecleon,3,normal,-,Color Change,Protean,440,60,90,70,60,120,40,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/352.png,Fighting,,,
353,Shuppet,3,ghost,-,Insomnia,Frisk,295,44,75,35,63,33,45,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/353.png,Dark,,,
354,Banette,3,ghost,-,Insomnia,Frisk,555,64,165,75,93,83,75,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/354.png,Dark, Dark,,
355,Duskull,3,ghost,-,Levitate,Frisk,295,20,40,90,30,90,25,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/355.png,Dark,,,
356,Dusclops,3,ghost,-,Pressure,Frisk,455,40,70,130,60,130,25,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/356.png,Dark,,,
357,Tropius,3,grass,flying,Chlorophyll,Solar Power,460,99,68,83,72,87,51,1,2,0.5,0.25,1,2,0,2,0.5,4,1,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/357.png,Ice, Poison,,
358,Chimecho,3,psychic,-,Levitate,-,455,75,50,80,95,90,65,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/358.png,Bug,,,
359,Absol,3,dark,-,Pressure,Super Luck,565,65,150,60,115,60,115,1,1,1,1,1,1,1,1,2,1,2,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/359.png,Fighting, Fairy,,
360,Wynaut,3,psychic,-,Shadow Tag,Telepathy,260,95,23,48,23,48,23,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/360.png,Bug,,,
361,Snorunt,3,ice,-,Inner Focus,Ice Body,300,50,50,50,50,50,50,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/361.png,Fire, Steel,,
362,Glalie,3,ice,-,Inner Focus,Ice Body,580,80,120,80,120,80,100,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/362.png,Fire, Steel, Fighting,
363,Spheal,3,ice,water,Thick Fat,Ice Body,290,70,40,50,55,50,25,1,1,0.5,2,2,2,1,1,2,0.25,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/363.png,Electric, Rock,,
364,Sealeo,3,ice,water,Thick Fat,Ice Body,410,90,60,70,75,70,45,1,1,0.5,2,2,2,1,1,2,0.25,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/364.png,Electric, Rock,,
365,Walrein,3,ice,water,Thick Fat,Ice Body,530,110,80,90,95,90,65,1,1,0.5,2,2,2,1,1,2,0.25,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/365.png,Electric, Rock,,
366,Clamperl,3,water,-,Shell Armor,Rattled,345,35,64,85,74,55,32,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/366.png,Electric,,,
367,Huntail,3,water,-,Swift Swim,Water Veil,485,55,104,105,94,75,52,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/367.png,Electric,,,
368,Gorebyss,3,water,-,Swift Swim,Hydration,485,55,84,105,114,75,52,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/368.png,Electric,,,
369,Relicanth,3,water,rock,Swift Swim,Rock Head,485,100,90,130,45,65,55,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/369.png,Grass, Ground,,
370,Luvdisc,3,water,-,Swift Swim,Hydration,330,43,30,55,40,65,97,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/370.png,Electric,,,
371,Bagon,3,dragon,-,Rock Head,Sheer Force,300,45,75,60,40,30,50,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/371.png,Dragon,,,
372,Shelgon,3,dragon,-,Rock Head,Overcoat,420,65,95,100,60,50,50,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/372.png,Dragon,,,
373,Salamence,3,dragon,flying,Intimidate,Moxie,700,95,145,130,120,90,120,1,0.5,0.5,0.25,1,2,0,1,0.5,4,0.5,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/373.png,Ice, Fairy, Ice,
374,Beldum,3,steel,psychic,Clear Body,Light Metal,300,40,55,80,35,60,30,1,2,1,0.5,1,0.5,2,0.5,1,0.5,1,0.5,0,0.25,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/374.png,Fire, Dark,,
375,Metang,3,steel,psychic,Clear Body,Light Metal,420,60,75,100,55,80,50,1,2,1,0.5,1,0.5,2,0.5,1,0.5,1,0.5,0,0.25,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/375.png,Fire, Dark,,
376,Metagross,3,steel,psychic,Clear Body,Light Metal,700,80,145,150,105,110,110,1,2,1,0.5,1,0.5,2,0.5,1,0.5,1,0.5,0,0.25,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/376.png,Fire, Dark, Dark,
377,Regirock,3,rock,-,Clear Body,Sturdy,580,80,100,200,50,100,50,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/377.png,Fighting, Steel,,
378,Regice,3,ice,-,Clear Body,Ice Body,580,80,50,100,100,200,50,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/378.png,Fire, Steel,,
379,Registeel,3,steel,-,Clear Body,Light Metal,580,80,75,150,75,150,50,1,2,1,0.5,1,0.5,2,0.5,2,0.5,0.5,0.5,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/379.png,Fighting,,,
380,Latias,3,dragon,psychic,Levitate,-,700,80,100,120,140,150,110,1,0.5,0.5,0.5,0.5,1,1,1,0.5,2,2,1,1,0.5,2,2,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/380.png,Bug, Ghost, Ghost,
381,Latios,3,dragon,psychic,Levitate,-,700,80,130,100,160,120,110,1,0.5,0.5,0.5,0.5,1,1,1,0.5,2,2,1,1,0.5,2,2,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/381.png,Bug, Ghost, Ghost, Dark
382,Kyogre,3,water,-,Drizzle,-,770,100,150,90,180,160,90,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/382.png,Electric, Electric,, Dark
383,Groudon,3,ground,-,Drought,-,770,100,180,160,150,90,90,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/383.png,Grass, Water,,
384,Rayquaza,3,dragon,flying,Air Lock,-,780,105,180,100,180,100,115,1,0.5,0.5,0.25,1,2,0,1,0.5,4,0.5,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/384.png,Ice, Fairy, Ice,
385,Jirachi,3,steel,psychic,Serene Grace,-,600,100,100,100,100,100,100,1,2,1,0.5,1,0.5,2,0.5,1,0.5,1,0.5,0,0.25,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/385.png,Fire, Dark,,
386,Deoxys,3,psychic,-,Pressure,-,600,50,95,90,95,90,180,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/386.png,Bug, Bug, Bug,
387,Turtwig,4,grass,-,Overgrow,Shell Armor,318,55,68,64,45,55,31,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/387.png,Bug, Ice,, Bug
388,Grotle,4,grass,-,Overgrow,Shell Armor,405,75,89,85,55,65,36,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/388.png,Bug, Ice,,
389,Torterra,4,grass,ground,Overgrow,Shell Armor,525,95,109,105,75,85,56,1,2,1,1,0,0.5,0.5,2,1,4,2,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/389.png,Ice, Flying,,
390,Chimchar,4,fire,-,Blaze,Iron Fist,309,44,58,44,58,44,61,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/390.png,Ground,,,
391,Monferno,4,fire,fighting,Blaze,Iron Fist,405,64,78,52,78,52,81,1,0.5,2,0.5,1,1,2,2,1,0.5,0.25,0.5,1,2,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/391.png,Flying, Water,,
392,Infernape,4,fire,fighting,Blaze,Iron Fist,534,76,104,71,104,71,108,1,0.5,2,0.5,1,1,2,2,1,0.5,0.25,0.5,1,2,0.5,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/392.png,Flying, Water,,
393,Piplup,4,water,-,Torrent,Defiant,314,53,51,53,61,56,40,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/393.png,Electric,,,
394,Prinplup,4,water,-,Torrent,Defiant,405,64,66,68,81,76,50,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/394.png,Electric,,,
395,Empoleon,4,water,steel,Torrent,Defiant,530,84,86,88,111,101,60,1,1,0.5,1,2,0.5,2,0.5,2,0.25,0.5,0.25,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/395.png,Electric,,,
396,Starly,4,normal,flying,Keen Eye,Reckless,245,40,55,30,30,30,60,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/396.png,Electric,,,
397,Staravia,4,normal,flying,Intimidate,Reckless,340,55,75,50,40,40,80,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/397.png,Electric,,,
398,Staraptor,4,normal,flying,Intimidate,Reckless,485,85,120,70,50,60,100,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/398.png,Electric,,,
399,Bidoof,4,normal,-,Simple,Unaware,250,59,45,40,35,40,31,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/399.png,Fighting,,,
400,Bibarel,4,normal,water,Simple,Unaware,410,79,85,60,55,60,71,1,0.5,0.5,2,2,1,1,1,2,0.5,1,0.5,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/400.png,Electric,,,
401,Kricketot,4,bug,-,Shed Skin,Run Away,194,37,25,41,25,41,25,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/401.png,Fire, Flying,,
402,Kricketune,4,bug,-,Swarm,Technician,384,77,85,51,55,51,65,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/402.png,Fire, Flying,,
403,Shinx,4,electric,-,Rivalry,Intimidate,263,45,65,34,40,34,45,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/403.png,Ground,,,
404,Luxio,4,electric,-,Rivalry,Intimidate,363,60,85,49,60,49,60,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/404.png,Ground,,,
405,Luxray,4,electric,-,Rivalry,Intimidate,523,80,120,79,95,79,70,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/405.png,Ground,,,
406,Budew,4,grass,poison,Natural Cure,Poison Point,280,40,30,35,50,70,55,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/406.png,Fire, Flying, Ice,
407,Roserade,4,grass,poison,Natural Cure,Poison Point,515,60,70,65,125,105,90,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/407.png,Fire, Flying, Ice, Psychic
408,Cranidos,4,rock,-,Mold Breaker,Sheer Force,350,67,125,40,30,30,58,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/408.png,Fighting, Steel,, Psychic
409,Rampardos,4,rock,-,Mold Breaker,Sheer Force,495,97,165,60,65,50,58,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/409.png,Fighting, Steel,,
410,Shieldon,4,rock,steel,Sturdy,Soundproof,350,30,42,118,42,88,30,0,1,2,1,1,0.5,4,0.25,4,0.5,0.5,1,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/410.png,Fighting,,,
411,Bastiodon,4,rock,steel,Sturdy,Soundproof,495,60,52,168,47,138,30,0,1,2,1,1,0.5,4,0.25,4,0.5,0.5,1,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/411.png,Fighting,,,
412,Burmy,4,bug,-,Shed Skin,Overcoat,224,40,29,45,29,45,36,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/412.png,Fire, Flying, Fire,
413,Wormadam,4,bug,grass,Anticipation,Overcoat,424,60,69,95,69,95,36,1,4,0.5,0.25,0.5,2,0.25,4,0.5,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/413.png,Fire, Flying, Ice, Flying
414,Mothim,4,bug,flying,Swarm,Tinted Lens,424,70,94,50,94,50,66,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/414.png,Rock, Flying,, Poison
415,Combee,4,bug,flying,Honey Gather,Hustle,244,30,30,42,30,42,70,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/415.png,Rock, Flying,,
416,Vespiquen,4,bug,flying,Pressure,Unnerve,474,70,80,102,80,102,40,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/416.png,Rock, Flying,,
417,Pachirisu,4,electric,-,Run Away,Pickup,405,60,45,70,45,90,95,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/417.png,Ground,,,
418,Buizel,4,water,-,Swift Swim,Water Veil,330,55,65,35,60,30,85,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/418.png,Electric,,,
419,Floatzel,4,water,-,Swift Swim,Water Veil,495,85,105,55,85,50,115,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/419.png,Electric,,,
420,Cherubi,4,grass,-,Chlorophyll,-,275,45,35,45,62,53,35,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/420.png,Bug, Ice,,
421,Cherrim,4,grass,-,Flower Gift,-,450,70,60,70,87,78,85,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/421.png,Bug, Ice, Flying,
422,Shellos,4,water,-,Sticky Hold,Storm Drain,325,76,48,48,57,62,34,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/422.png,Electric, Electric,, Ice
423,Gastrodon,4,water,ground,Sticky Hold,Storm Drain,475,111,83,68,92,82,39,1,0.5,1,4,0,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/423.png,Grass,,,
424,Ambipom,4,normal,-,Technician,Pickup,482,75,100,66,60,66,115,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/424.png,Fighting,,,
425,Drifloon,4,ghost,flying,Aftermath,Unburden,348,90,50,34,60,44,70,0,1,1,0.5,2,2,0,1,0,2,0.25,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/425.png,Dark, Ice,,
426,Drifblim,4,ghost,flying,Aftermath,Unburden,498,150,80,44,90,54,80,0,1,1,0.5,2,2,0,1,0,2,0.25,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/426.png,Dark, Ice,,
427,Buneary,4,normal,-,Run Away,Klutz,350,55,66,44,44,56,85,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/427.png,Fighting,,,
428,Lopunny,4,normal,-,Cute Charm,Klutz,580,65,136,94,54,96,135,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/428.png,Fighting, Fairy,,
429,Mismagius,4,ghost,-,Levitate,-,495,60,60,60,105,105,105,0,1,1,1,1,1,1,1,0,1,0.5,1,0.5,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/429.png,Dark,,,
430,Honchkrow,4,dark,flying,Insomnia,Super Luck,505,100,125,52,105,52,71,1,1,1,0.5,2,2,0,1,1,2,1,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/430.png,Electric, Fairy,,
431,Glameow,4,normal,-,Limber,Own Tempo,310,49,55,42,42,37,85,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/431.png,Fighting,,,
432,Purugly,4,normal,-,Thick Fat,Own Tempo,452,71,82,64,64,59,112,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/432.png,Fighting,,,
433,Chingling,4,psychic,-,Levitate,-,285,45,30,50,65,50,45,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/433.png,Bug,,,
434,Stunky,4,poison,dark,Stench,Aftermath,329,63,63,47,41,41,74,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,0,0.5,0.5,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/434.png,Ground,,,
435,Skuntank,4,poison,dark,Stench,Aftermath,479,103,93,67,71,61,84,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,0,0.5,0.5,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/435.png,Ground,,,
436,Bronzor,4,steel,psychic,Levitate,Heatproof,300,57,24,86,24,86,23,1,2,1,0.5,1,0.5,2,0.5,1,0.5,1,0.5,0,0.25,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/436.png,Fire, Dark,,
437,Bronzong,4,steel,psychic,Levitate,Heatproof,500,67,89,116,79,116,33,1,2,1,0.5,1,0.5,2,0.5,1,0.5,1,0.5,0,0.25,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/437.png,Fire, Dark,,
438,Bonsly,4,rock,-,Sturdy,Rock Head,290,50,80,95,10,45,10,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/438.png,Fighting, Steel,,
439,Mime Jr.,4,psychic,fairy,Soundproof,Filter,310,20,25,45,70,90,60,1,1,1,1,1,1,1,1,0.25,1,1,2,2,0.5,1,2,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/439.png,Ghost,,,
